InvoiceID,Customer,Amount,Date,Timestamp,Currency
INV-1757149124,Mohamed,1900.0,2025-09-06 11:58:44,1757149124.0,
INV-1757149210,Karim,1586.5,2025-09-06 12:00:10,1757149210.0,
INV-1757149300,Omar,100.0,2025-09-06 12:01:40,1757149300.0,
INV-1757149301,,0.0,2025-09-06 12:01:41,1757149301.0,
INV-1757149370,,0.0,2025-09-06 12:02:50,1757149370.0,
INV-1757149379,Drake,950000.0,2025-09-06 12:02:59,1757149379.0,
INV-1757149400,,9538000.0,2025-09-06 12:03:20,1757149400.0,
INV-1757150014,Mohamed,3420.0,2025-09-06 12:13:34,1757150014.0,
INV-1757150158,Mo,3874.1,2025-09-06 12:15:58,1757150158.0,
INV-1757150297,Mo,39900.0,2025-09-06 12:18:17,,
INV-1757150454,Mo,52250.0,2025-09-06 12:20:54,,
INV-1757160782,Unknown,0.0,2025-09-06 15:13:02,,
INV-1757160806,Mo,90.0,2025-09-06 15:13:26,,
INV-1757160837,Unknown,0.0,2025-09-06 15:13:57,,
INV-1757160905,Karim,703.0,2025-09-06 15:15:05,,
INV-1757161032,Py,100.0,2025-09-06 15:17:12,,
INV-1757161356,,200.0,2025-09-06 15:22:36,,
INV-1757161368,,140.0,2025-09-06 15:22:48,,
INV-1757161373,,300.0,2025-09-06 15:22:53,,
INV-1757161392,,1681.5,2025-09-06 15:23:12,,
INV-1757161482,,959.5,2025-09-06 15:24:42,,
INV-1757161635,,190.0,2025-09-06 15:27:15,,
INV-1757161645,,1757.5,2025-09-06 15:27:25,,
INV-1757161879,,731.5,2025-09-06 15:31:19,,
INV-1757178376,Py,190.0,2025-09-06 20:06:16,,
INV-1757178675,,180.0,2025-09-06 20:11:16,,
INV-1757178682,,180.0,2025-09-06 20:11:22,,
INV-1757178712,,474.0,2025-09-06 20:11:52,,
INV-1757178723,,602.3,2025-09-06 20:12:03,,
INV-1757179494,,420.0,2025-09-06 20:24:54,,
INV-1757179843,Py,490.0,2025-09-06 20:30:43,,
INV-1757179862,,598.5,2025-09-06 20:31:02,,
INV-1757179874,,81.0,2025-09-06 20:31:14,,
INV-1757179962,Py,490.0,2025-09-06 20:32:42,,
INV-1757438113,Tarek,522.5,2025-09-09 20:15:13,,
INV-1757504094,Omar,50000.0,2025-09-10 14:34:54,,
INV-1757521952,Omar,5000.0,2025-09-10 19:32:32,,
INV-1757522092,ehab,200000.0,2025-09-10 19:34:52,,
INV-1757523569,ehab,20000.0,2025-09-10 19:59:29,,$
INV-1757523923,j,1400.0,2025-09-10 20:05:23,,CHF
INV-1757523987,ihab,50000.0,2025-09-10 20:06:27,,$
INV-1757524200,j,420.0,2025-09-10 20:10:00,,$
INV-1757571982,Omar,50.0,2025-09-11 09:26:22,,$
INV-1758015823,Omar,4607.5,2025-09-16 12:43:43,,$
INV-1758015843,i,1000.0,2025-09-16 12:44:03,,$
INV-1758015879,Karim,500.0,2025-09-16 12:44:39,,$
INV-1758015900,Karim,5100.0,2025-09-16 12:45:00,,$
INV-1758016032,Karim,500.0,2025-09-16 12:47:12,,$
INV-1758016050,Karim,500.0,2025-09-16 12:47:30,,$
INV-1758016068,Karim,475.95,2025-09-16 12:47:48,,$
INV-1758016528,Karim,14400.0,2025-09-16 12:55:28,,$
